Week starting,Week ending,Downloads,Deaths
13/08/2020,19/08/2020,53060,70
20/08/2020,26/08/2020,107165,70
27/08/2020,02/09/2020,149700,48
03/09/2020,09/09/2020,185293,61
10/09/2020,16/09/2020,295365,98
17/09/2020,23/09/2020,988645,177
24/09/2020,30/09/2020,14425885,253
01/10/2020,07/10/2020,16493624,341
08/10/2020,14/10/2020,17660439,502
15/10/2020,21/10/2020,18627552,843
22/10/2020,28/10/2020,19201420,1163
29/10/2020,04/11/2020,19620254,1589
05/11/2020,11/11/2020,19805423,1874
12/11/2020,18/11/2020,20016882,2090
19/11/2020,25/11/2020,20169062,2228
26/11/2020,02/12/2020,20308382,2112
03/12/2020,09/12/2020,20495325,2062
10/12/2020,16/12/2020,20685619,2202
17/12/2020,23/12/2020,20862197,2637
24/12/2020,30/12/2020,21027032,3240
31/12/2020,06/01/2021,21201121,4078
07/01/2021,13/01/2021,21358100,5353
14/01/2021,20/01/2021,21479971,6048
21/01/2021,27/01/2021,21582003,5544
28/01/2021,03/02/2021,21668835,4587
04/02/2021,10/02/2021,21738127,3501
11/02/2021,17/02/2021,21807504,2779
18/02/2021,24/02/2021,21873756,1952
25/02/2021,03/03/2021,21943319,1351
04/03/2021,10/03/2021,22021577,951
11/03/2021,17/03/2021,22083418,657
18/03/2021,24/03/2021,22158349,438
25/03/2021,31/03/2021,22224675,282
01/04/2021,07/04/2021,22299211,214
08/04/2021,14/04/2021,22580174,212
15/04/2021,21/04/2021,22956213,145
22/04/2021,28/04/2021,23262434,120
29/04/2021,05/05/2021,23510101,90
06/05/2021,12/05/2021,23717233,60
13/05/2021,19/05/2021,24041444,45
20/05/2021,26/05/2021,24476106,53
27/05/2021,02/06/2021,24868201,62
03/06/2021,09/06/2021,25190707,57
10/06/2021,16/06/2021,25475914,67
17/06/2021,23/06/2021,25779276,78
24/06/2021,30/06/2021,26109023,112
01/07/2021,07/07/2021,26449681,135
08/07/2021,14/07/2021,26750975,194
15/07/2021,21/07/2021,27047951,305
22/07/2021,28/07/2021,27219345,382
29/07/2021,04/08/2021,27343972,447
05/08/2021,11/08/2021,27454520,454
12/08/2021,18/08/2021,27556723,509
19/08/2021,25/08/2021,27657257,597
26/08/2021,01/09/2021,27761874,617
02/09/2021,08/09/2021,27869972,700
09/09/2021,15/09/2021,27975801,661
16/09/2021,22/09/2021,28080914,660
23/09/2021,29/09/2021,28178240,565
30/09/2021,06/10/2021,28271697,502
07/10/2021,13/10/2021,28349090,524
14/10/2021,20/10/2021,28433654,645
21/10/2021,27/10/2021,28521910,736
28/10/2021,03/11/2021,28607727,828
04/11/2021,10/11/2021,28689056,767
11/11/2021,17/11/2021,28775615,715
18/11/2021,24/11/2021,28864890,629
25/11/2021,01/12/2021,28966366,632
02/12/2021,08/12/2021,29083894,666
09/12/2021,15/12/2021,29270019,623
16/12/2021,22/12/2021,29457598,631
23/12/2021,29/12/2021,29615978,666
30/12/2021,05/01/2022,29805532,908
06/01/2022,12/01/2022,29955557,1201
13/01/2022,19/01/2022,30063478,1170
20/01/2022,26/01/2022,30153760,1075
27/01/2022,02/02/2022,30231740,944
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
